абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
паводзіць	0 -->	//паво%дз(=вед)//-і-ць
паводзіць	весці -->3	<па(=по)>-//во%дз(=вед)//-і-ць
паволі	воля -->3	<па(=по)>-//во%л(=воль)//-і
павольна	павольны -->1	<па(=по)>-//во%ль(=воль)//-н-а
павольны	вольны -->2	<па(=по)>-//во%ль(=воль)//-н-/ы/
павук	0 -->	//паву%к(=павук)//-/0/
павуцінне	павуціна -->1	//павуц(=павук)//-і%н-н-/е/
павялы	вялы -->2	<па(=по)>-//вя%(=вяд)//-л-/ы/
павярнуцца	павярнуць -->4	<па(=по)>-//вяр(=вьрт)//-ну%-ц-{ца}
павярнуць	вярнуць -->2	<па(=по)>-//вяр(=вьрт)//-ну%-ць
пагаварыць	гаварыць -->2	<па(=по)>-//гавар(=говор)//-ы%-ць
пагадзіцца	пагадзіць -->4	<па(=по)>-//гадз(=гад2)//-і%-ц-{ца}
паганы	0 -->	//пага%н(=паган)//-/ы/
пагарда	пагарджаць -->7	//пага%рд(=пагард)//-:@:-/а/
пагардлівы	пагарда -->1	//пага%рд(=пагард)//-лів-/ы/
пагладзіць	гладзіць -->2	<па(=по)>-//гла%дз(=глад)//-і-ць
паглядзець	глядзець -->2	<па(=по)>-//глядз(=гляд)//-е%-ць
пагнаць	гнаць -->2	<па(=по)>-//гн(=гн)//-а%-ць
пагоня	пагнацца -->6	<па(=по)>-//го%н(=гн)//-/я/
пагорак	гара -->3	<па(=по)>-//го%р(=гор)//-ак-/0/
пагражаць	гразіць -->3	<па(=по)>-//граж(=граза)//-а%-ць
пагроза	пагражаць -->7	<па(=по)>-//гро%з(=граза)//-:@:-/а/
пагрозлівы	пагражаць -->1	<па(=по)>-//гро%з(=граза)//-лів-/ы/
пагуляць	гуляць -->2	<па(=по)>-//гул(=гуль)//-я%-ць
пагутарыць	гутарыць -->2	<па(=по)>-//гу%тар(=гутар)//-ы-ць
падабацца	0 -->	//падаб(=падаб)//-а%-ц-{ца}
падабенства	падобны -->1	//падабе%н(=падаб)//-ств-/а/
падабраць	браць -->2	<па(=по)>-<да(=до)>-//бр(=бр)//-а%-ць
падавацца	падаваць -->4	<па(=по)>-//да(=да)//-ва%-ц-{ца}
падаваць	даваць -->2	<па(=по)>-//да(=да)//-ва%-ць
падазраваць	0 -->	<пада(=под)>-//зр(=зор)//-ава%-ць
падазроны	падазраваць -->1	<пада(=под)>-//зр(=зор)//-о%н-/ы/
падазрэнне	падазраваць -->1	<пада(=под)>-//зр(=зор)//-э%нн-/е/
паданне	падаць -->1	//пада%(=да)//-нн-/е/
падараваць	дараваць -->2	<па(=по)>-//дар(=//да//-р)//-ава%-ць
падарожжа	дарога -->3	<па(=по)>-//даро%ж(=др1)//-ж-/а/
падарожны	дарога -->3	<па(=по)>-//даро%ж(=др1)//-н-/ы/
падарунак	падарыць -->1	<па(=по)>-//дар(=//да//-р)//-у%нак-/0/
падарыць	дарыць -->2	<па(=по)>-//дар(=//да//-р)//-ы%-ць
падатак	0 -->	//пада%так(=да)//-/0/
падацца	падаць -->4	<па(=по)>-//да%(=да)//-ц-{ца}
падаць	пасці -->1	//па%д(=пад)//-а-ць
падаць	даць -->2	<па(=по)>-//да%(=да)//-ць
падбегчы	бегчы -->2	<пад(=под)>-//бе%г(=бег)//-чы
падвесці	весці -->2	<пад(=под)>-//ве%с(=вед)//-ці
падганяць	падагнаць -->1	<пад(=под)>-//ган(=гн)//-я%-ць
паддавацца	паддаваць -->4	<пад(=под)>-//да(=да)//-ва%-ц-{ца}
падданы	паддаць -->18	<пад(=под)>-//да%(=да)//-н-/ы/
паддацца	паддаць -->4	<пад(=под)>-//да%(=да)//-ц-{ца}
пад'езд	пад'язджаць -->7	<пад'(=под)>-//е%зд(=ет)//-:@:-/0/
пад'ехаць	ехаць -->2	<пад'(=под)>-//е%х(=ет)//-а-ць
падземны	зямля -->3	<пад(=под)>-//зе%м(=земл)//-н-/ы/
падзецца	падзець -->4	<па(=по)>-//дзе%(=дзе)//-ц-{ца}
падзея	дзеяць -->2	<па(=по)>-//дзе%(=дзел)//-:@:-/я/
падзякаваць	дзякаваць -->2	<па(=по)>-//дзя%к(=дзяк)//-ав-а-ць
падзяліцца	падзяліць -->4	<па(=по)>-//дзял(=дзел)//-і%-ц-{ца}
падзяліць	дзяліць -->2	<па(=по)>-//дзял(=дзел)//-і%-ць
падказаць	казаць -->2	<пад(=под)>-//каз(=каз)//-а%-ць
падкінуць	кінуць -->2	<пад(=под)>-//кі%(=кідн)//-ну-ць
падкова	падкаваць -->7	<пад(=под)>-//ко%в(=ков)//-:@:-/а/
падла	пасці -->1	//па%дл(=пад)//-/а/
падлетак	лета -->3	<пад(=под)>-//ле%т(=лет)//-ак-/0/
падлога	0 -->	//падло%г(=лег)//-/а/
падман	падмануць -->7	<пад(=под)>-//ма%н(=май2)//-:@:-/0/
падмануць	0 -->	<пад(=под)>-//ман(=май2)//-у%-ць
падміргнуць	міргнуць -->2	<пад(=под)>-//мірг(=мірг)//-ну%-ць
паднесці	несці -->2	<пад(=под)>-//не%с(=нос)//-ці
падняцца	падняць -->4	<пад(=под)>-//ня%(=нім)//-ц-{ца}
падняць	0 -->	<пад(=под)>-//ня%(=нім)//-ць
падобна	падобны -->1	//падо%бн(=падаб)//-а
падобны	0 -->	//падо%бн(=падаб)//-/ы/
падпаліць	паліць -->2	<пад(=под)>-//пал(=пал)//-і%-ць
падпісаць	пісаць -->2	<пад(=под)>-//піс(=піс)//-а%-ць
падполле	падпол -->1	//падпо%л(=пол)//-л-/е/
падрабязны	0 -->	//падрабя%зн(=дроб)//-/ы/
падручнік	падручны -->1	<пад(=под)>-//ру%ч(=рук)//-н-ік-/0/
падрыхтаваны	падрыхтаваць -->18	<пад(=под)>-//рыхтав(=рыхтав)//-а%-н-/ы/
падрыхтавацца	падрыхтаваць -->4	<пад(=под)>-//рыхтав(=рыхтав)//-а%-ц-{ца}
падрыхтаваць	рыхтаваць -->2	<пад(=под)>-//рыхтав(=рыхтав)//-а%-ць
падрыхтоўка	падрыхтаваць -->1	<пад(=под)>-//рыхто%ў(=рыхтав)//-к-/а/
падстава	падставіць -->7	<пад(=под)>-//ста%в(=стай)//-:@:-/а/
падставіць	ставіць -->2	<пад(=под)>-//ста%в(=стай)//-і-ць
падступіць	ступіць -->2	<пад(=под)>-//ступ(=ступ)//-і%-ць
падсудны	суд -->3	<пад(=под)>-//су%д(=суд)//-н-/ы/
падсунуць	сунуць -->2	<пад(=под)>-//су%(=су)//-ну-ць
падтрымаць	трымаць -->2	<пад(=под)>-//трым(=трым)//-а%-ць
падтрымка	падтрымаць -->1	<пад(=под)>-//тры%м(=трым)//-к-/а/
падтрымліваць	падтрымаць -->1	<пад(=под)>-//тры%мл(=трым)//-іва-ць
падумацца	падумаць -->4	<па(=по)>-//ду%м(=дум)//-а-ц-{ца}
падумаць	думаць -->2	<па(=по)>-//ду%м(=дум)//-а-ць
падушка	0 -->	//паду%шк(=дух2)//-/а/
падхапіцца	падхапіць -->4	<пад(=под)>-//хап(=хопл)//-і%-ц-{ца}
падхапіць	хапіць -->2	<пад(=под)>-//хап(=хопл)//-і%-ць
падчас	0 -->	//падча%с(=час)//-/0/
падымацца	падымаць -->4	<пад(=под)>-//ым(=нім)//-а%-ц-{ца}
падымаць	падняць -->1n	<пад(=под)>-//ым(=нім)//-а%-ць
падысці	ісці -->2	<пад(=под)>-//ыс(=ід)//-ці%
падыходзіць	хадзіць -->2	<пады(=под)>-//хо%дз(=ход)//-і-ць
паесці	есці -->2	<па(=по)>-//е%с(=ед)//-ці
паехаць	ехаць -->2	<па(=по)>-//е%х(=ет)//-а-ць
пажадаць	жадаць -->2	<па(=по)>-//жад(=жад)//-а%-ць
пажар	0 -->	//пажа%р(=гар3)//-/0/
пажартаваць	жартаваць -->2	<па(=по)>-//жарт(=жарт)//-ав-а%-ць
пажылы	пажыць -->1	<па(=по)>-//жы(=жы)//-л-/ы%/
пажыць	жыць -->2	<па(=по)>-//жы%(=жы)//-ць
пажэрці	жэрці -->2	<па(=по)>-//жэ%р(=жр)//-ці
пазбавіцца	пазбавіць -->4	<па(=по)>-<з(=с)>-//ба%в(=бы)//-і-ц-{ца}
пазбавіць	збавіць -->2	<па(=по)>-<з(=с)>-//ба%в(=бы)//-і-ць
пазваніць	званіць -->2	<па(=по)>-//зван(=звн)//-і%-ць
пазваць	зваць -->2	<па(=по)>-//зв(=зв)//-а%-ць
пазіраць	0 -->	<па(=по)>-//зір(=зор)//-а%-ць
пазіцыя	0 -->	//пазі%цы(=пазіцый)//-/я/
пазнаваць	пазнаць -->1	<па(=по)>-//зна(=зна)//-ва%-ць
пазнаёміцца	пазнаёміць -->4	<па(=по)>-//знаё%м(=зна)//-і-ц-{ца}
пазнаць	знаць -->2	<па(=по)>-//зна%(=зна)//-ць
пазнейшы	позні -->18	//пазн(=позн)//-е%йш-/ы/
пазуха	0 -->	//па%зух(=пазух)//-/а/
пазычыць	зычыць -->2	//пазы%ч(=зыч1)//-ы-ць
паіць	0 -->	//па(=пі)//-і%-ць
пайсці	ісці -->2	<па(=по)>-//йс(=ід)//-ці%
паказ	паказаць -->7	//пака%з(=каз)//-:@:-/0/
паказацца	паказаць -->4	//паказ(=каз)//-а%-ц-{ца}
паказаць	0 -->	//паказ(=каз)//-а%-ць
паказвацца	паказваць -->4	//пака%з(=каз)//-ва-ц-{ца}
паказваць	паказаць -->1	//пака%з(=каз)//-ва-ць
пакаленне	0 -->	//пакале%нн(=кален)//-/е/
пакаранне	пакараць -->1	<па(=по)>-//кар(=кара)//-а%-нн-/е/
пакараць	караць -->2	<па(=по)>-//кар(=кара)//-а%-ць
пакаціцца	пакаціць -->4	<па(=по)>-//кац(=кат)//-і%-ц-{ца}
паківаць	ківаць -->2	<па(=по)>-//ків(=ків)//-а%-ць
пакідаць	кідаць -->2	<па(=по)>-//кі%д(=кідн)//-а-ць
пакідаць	кідаць -->2	<па(=по)>-//кід(=кідн)//-а%-ць
пакінуць	кінуць -->2	<па(=по)>-//кі%(=кідн)//-ну-ць
пакланіцца	0 -->	//паклан(=клон)//-і%-ц-{ца}
пакласці	класці -->2	<па(=по)>-//кла%с(=клад)//-ці
паклікаць	клікаць -->2	<па(=по)>-//клі%к(=клік)//-а-ць
паклон	пакланіцца -->7	<па(=по)>-//кло%н(=клон)//-:@:-/0/
пакой	0 -->	//пако%й(=пакой)//-/0/
пакойчык	пакой -->1	//пако%й(=пакой)//-чык-/0/
пакорлівы	пакарыцца -->1	<па(=по)>-//ко%р(=кара1)//-лів-/ы/
пакруціць	круціць -->2	<па(=по)>-//круц(=крут)//-і%-ць
пакрысе	крыху -->3	<па(=по)>-//крыс(=крых)//-е%
пакрыўдзіцца	пакрыўдзіць -->4	<па(=по)>-//кры%ўдз(=крыв)//-і-ц-{ца}
пакрыўдзіць	крыўдзіць -->2	<па(=по)>-//кры%ўдз(=крыв)//-і-ць
пакута	пакутаваць -->7	//паку%т(=пакут)//-:@:-/а/
пакутаваць	0 -->	//паку%т(=пакут)//-ава-ць
пакутлівы	пакутаваць -->1	//паку%т(=пакут)//-лів-/ы/
палавіна	палова -->1	//палав(=пол)//-і%н-/а/
палажыць	лажыць -->2	<па(=по)>-//лаж(=лег)//-ы%-ць
паласа	0 -->	//палас(=палос)//-/а%/
палата	0 -->	//пала%т(=палат)//-/а/
палатно	0 -->	//палатн//-/о%/
палахлівы	палохаць -->1	//палах(=палох)//-лі%в-/ы/
палац	0 -->	//пала%ц(=палац)//-/0/
палаць	0 -->	//пал(=пал)//-а%-ць
палезці	лезці -->2	<па(=по)>-//ле%з(=лаз)//-ці
палена	0 -->	//пале%н//-/а/
палетак	0 -->	//пале%так(=лет)//-/0/
палец	0 -->	//па%лец(=пал3)//-/0/
палёгка	палегчыць -->7	<па(=по)>-//лё%гк(=льг)//-:@:-/а/
палёт	паляцець -->7	<па(=по)>-//лё%т(=лят)//-:@:-/0/
паліва	паліць -->1	//па%л(=пал)//-ів-/а/
паліто	0 -->	//паліто%(=паліто)//-/0/
палітык	палітыка -->7	//палі%тык(=паліт)//-/0/
палітыка	0 -->	//палі%тык(=паліт)//-/а/
палітычны	палітыка -->1	//паліты%ч(=паліт)//-н-/ы/
паліца	полка -->	//палі%ц(=пол3)//-/а/
паліцыя	0 -->	//палі%цы(=паліцы)//-/я/
паліць	ліць -->2	//пал(=пал)//-і%-ць
паліць	0 -->	<па(=по)>-//лі%(=лей)//-ць
палічыць	лічыць -->2	<па(=по)>-//ліч(=ліч)//-ы%-ць
палка	0 -->	//па%лк(=палк)//-/а/
палка	палкі -->1	//па%л(=пал)//-к-а
палкі	палаць -->1	//па%л(=пал)//-к-/і/
палкоўнік	0 -->	//палк(=полк)//-о%ў-нік-/0/
палова	0 -->	//пал(=пол)//-о%в-/а/
палова	0 -->	//пало%в(=пал2)//-/а/
палон	0 -->	//пало%н(=палон)//-/0/
палонны	палон -->1	//пало%н(=палон)//-н-/ы/
палохацца	палохаць -->4	//пало%х(=палох)//-а-ц-{ца}
палохаць	0 -->	//пало%х(=палох)//-а-ць
пальчатка	палец -->1	//пальч(=пал3)//-а%т-к-/а/
пальчык	палец -->1	//па%льч(=пал3)//-ык-/0/
палюбіць	любіць -->2	<па(=по)>-//люб(=люб)//-і%-ць
паля	0 -->	//па%л(=паля)//-/я/
паляванне	паляваць -->1	//паляв(=пол)//-а%-нн-/е/
палявы	поле -->1	//пал(=пол)//-яв-/ы%/
паляк	0 -->	//пал(=пол3)//-я%к-/0/
паляна	0 -->	//паля%н(=пол)//-/а/
паляўнічы	паляваць -->1	//паляў(=пол)//-ні%ч-/ы/
паляцець	ляцець -->2	<па(=по)>-//ляц(=лят)//-е%-ць
памагчы	магчы -->2	//памаг(=мог)//-чы%
памалу	малы -->3	<па(=по)>-//ма%л(=мал1)//-у
памаўчаць	маўчаць -->2	<па(=по)>-//маўч(=моўч)//-а%-ць
памацаць	мацаць -->2	<па(=по)>-//ма%ц(=мац1)//-а-ць
памер	памераць -->7	<па(=по)>-//ме%р(=мер)//-:@:-/0/
памераць	мераць -->2	<па(=по)>-//ме%р(=мер)//-а-ць
памерці	мерці -->2	<па(=по)>-//ме%р(=мр)//-ці
паміраць	памерці -->1	<па(=по)>-//мір(=мр)//-а%-ць
памкнуцца	памкнуць -->4	<па(=по)>-//мк(=мк1)//-ну%-ц-{ца}
памочнік	памагаць -->1	//памо%ч(=мог)//-нік-/0/
памыліцца	мыліцца -->2	<па(=по)>-//мыл(=мыл)//-і%-ц-{ца}
памылка	памыліцца -->1	<па(=по)>-//мы%л(=мыл)//-к-/а/
памыляцца	памыліцца -->1n	<па(=по)>-//мыл(=мыл)//-я%-ц-{ца}
памыць	мыць -->2	<па(=по)>-//мы%(=мыц)//-ць
памятаць	памяць -->1	//памят(=памн)//-а%-ць
памяць	0 -->	//па%мяць(=памн)//-/0/
памяць	мяць-->2	<па(=по)>-//мя%(=мн)//-ць
памяшканне	0 -->	//памяшка%нн(=памяшк)//-/е/
пан	0 -->	//пан(=пан)//-/0/
панаваць	пан -->1	//пан(=пан)//-ава%-ць
панадворак	двор -->3	<пана(=<по><на>)>-//дво%р(=двор)//-ак-/0/
панама	0 -->	//пана%м(=панам)//-/а/
паненка	пані -->1	//пан(=пан)//-е%нк-/а/
панесці	несці -->2	<па(=по)>-//не%с(=нос)//-ці
пані	пан -->1	//па%н(=пан)//-і
паніч	пан -->1	//пан(=пан)//-і%ч-/0/
панна	пан -->1	//па%н(=пан)//-н-/а/
панскі	пан -->1	//па%н(=пан)//-ск-/і/
панства	пан -->1	//па%н(=пан)//-ств-/а/
пануры	0 -->	//пану%р(=нор)//-/ы/
панцыр	0 -->	//па%нцыр(=панцыр)//-/0/
панчоха	0 -->	//панчо%х(=панчох)//-/а/
папа	0 -->	//па%п(=папа)//-/а/
папаўзці	паўзці -->2	<па(=по)>-//паўз(=поўз)//-ці%
папера	0 -->	//папе%р(=папер)//-/а/
паперка	папера -->1	//папе%р(=папер)//-к-/а/
папка	0 -->	//па%пк(=папк)//-/а/
паплечнік	плячо -->3	<па(=по)>-//пле%ч(=плеч)//-нік-/0/
паплыць	плыць -->2	<па(=по)>-//плы%(=плы)//-ць
паправіць	правіць -->2	<па(=по)>-//пра%в(=прав)//-і-ць
папрасіць	прасіць -->2	<па(=по)>-//прас(=прос)//-і%-ць
папраўляць	паправіць -->1	<па(=по)>-//праўл(=прав)//-я%-ць
папрок	папракаць -->7	//папро%к(=перак)//-:@:-/0/
папяроса	0 -->	//папяро%с(=папер1)//-/а/
папярэджваць	папярэдзіць -->1	<па(=по)>-//пярэ%дж(=перад)//-ва-ць
папярэдзіць	0 -->	<па(=по)>-//пярэ%дз(=перад)//-і-ць
папярэдні	0 -->	<па(=по)>-//пярэ%д(=перад)//-н-/і/
пара	0 -->	//па%р(=пар)//-/а/
пара	0 -->	//па%р(=пара)//-/а/
пара	0 -->	//пар(=параа)//-а%
парабак	0 -->	<па%(=по)-//раб(=роб)//-ак-/0/
паравоз	пар+вазіць -->10	//пар(=пар)//-|а|-//во%з(=вез)//-:@:-/0/
парад	0 -->	//пара%д(=парад)//-/0/
парада	парадзіць -->7	<па(=по)>-//ра%д(=рад1)//-:@:-/а/
парадак	0 -->	//пара%дак(=рад)//-/0/
парадзіць	радзіць -->2	<па(=по)>-//ра%дз(=рад1)//-і-ць
парадзіць	радзіць -->2	<па(=по)>-//радз(=род)//-і%-ць
параіць	раіць -->2	<па(=по)>-//ра%(=рад1)//-і-ць
паранены	параніць -->18	<па(=по)>-//ра%н(=рана)//-ен-/ы/
паратунак	ратунак -->2	<па(=по)>-//рат(=рат)//-у%нак-/0/
параўнанне	параўнаць -->1	<па(=по)>-//раўн(=роўн)//-а%-нн-/е/
параход	пара+хадзіць -->10	//пар(=пар)//-|а|-//хо%д(=ход)//-:@:-/0/
парваць	рваць -->2	<па(=по)>-//рв(=рв)//-а%-ць
парк	0 -->	//парк(=парк)//-/0/
паркан	0 -->	//парка%н(=паркан)//-/0/
парог	0 -->	//паро%г(=парог)//-/0/
парода	0 -->	//паро%д(=род)//-/а/
парок	0 -->	//паро%к(=рэк1)//-/0/
пароць	0 -->	//пар(=пор)//-о%-ць
партрэт	0 -->	//партрэ%т(=партрэт)//-/0/
партызан	0 -->	//партыза%н(=партызан)//-/0/
партызанскі	партызан -->1	//партыза%н(=партызан)//-ск-/і/
партыйны	партыя -->1	//парты%й(=партый)//-н-/ы/
партыя	0 -->	//па%рты(=партый)//-/я/
парушаць	парушыць -->1n	<па(=по)>-//руш(=рух)//-а%-ць
парушыць	рушыць -->2	<па(=по)>-//ру%ш(=рух)//-ы-ць
парушыць	0 -->	//паруш(=порх)//-ы%-ць
парыў	парываць -->7	<па(=по)>-//ры%ў(=рв)//-/0/
парыць	пара -->1	//па%р(=пар)//-ы-ць
парыць	рыць -->2	<па(=по)>-//ры%(=ры)//-ць
пас	0 -->	//пас(=пасс)//-/0/
пас	0 -->	//пас(=пасс1)//-/0/
пас	0 -->	//пас(=пояс1)//-/0/
пасаг	0 -->	//паса%г(=пасаг)//-/0/
пасада	пасадзіць -->	//паса%д(=сад)//-/а/
пасадзіць	садзіць -->2	<па(=по)>-//садз(=сад)//-і%-ць
пасажыр	0 -->	//пасажы%р(=пасажыр)//-/0/
пасварыцца	сварыцца -->2	<па(=по)>-//свар(=свар)//-ы%-ц-{ца}
пасвіць	0 -->	//па%св(=пас)//-і-ць
пасека	0 -->	//па%сек(=сек)//-/а/
паселішча	пасяліцца -->1	<па(=по)>-//се%л(=сел)//-ішч-/а/
пасёлак	пасяліць -->1	<па(=по)>-//сё%л(=сел)//-ак-/0/
паскакаць	скакаць -->2	<па(=по)>-//скак(=скок)//-а%-ць
паскардзіцца	скардзіцца -->2	<па(=по)>-//ска%рдз(=скарг)//-і-ц-{ца}
паслаць	слаць -->2	<па(=по)>-//сл(=сл)//-а%-ць
паслуга	служыць -->6	<па(=по)>-//слу%г(=слуг)//-:@:-/а/
паслужыць	служыць -->2	<па(=по)>-//служ(=слуг)//-ы%-ць
паслухацца	слухацца -->2	<па(=по)>-//слу%х(=вух1)//-а-ц-{ца}
паслухаць	слухаць -->2	<па(=по)>-//слу%х(=вух1)//-а-ць
паслухмяны	слухацца -->3	<па(=по)>-//слух(=вух1)//-мя%н-/ы/
пасма	0 -->	//па%см(=пасм)//-/а/
пасмяяцца	смяяцца -->2	<па(=по)>-//смя(=смех)//-я%-ц-{ца}
пасол	паслаць -->7	<па(=по)>-//со%л(=сл)//-:@:-/0/
пасольства	пасол -->1	<па(=по)>-//со%ль(=сл)//-ств-/а/
паспець	спець -->2	<па(=по)>-//спе%(=спе)//-ць
паспешлівы	паспяшыць -->1	<па(=по)>-//спе%ш(=спех)//-лів-/ы/
паспрабаваць	спрабаваць -->2	<па(=по)>-<с(=с)>-//праб(=проб)//-ава%-ць
паспяваць	паспець -->1	<па(=по)>-//спя(=спе)//-ва%-ць
паспяваць	спяваць -->2	<па(=по)>-<с(=с)>-//пя(=пе)//-ва%-ць
паспяваць	паспець -->1	//паспя(=спе)//-ва%-ць
паспяшацца	спяшацца -->2	<па(=по)>-//спяш(=спех)//-а%-ц-{ца}
пастава	паставіць -->7	//паста%в(=стай)//-/а/
паставіць	ставіць -->2	<па(=по)>-//ста%в(=стай)//-і-ць
пастанова	пастанавіць -->7	<па(=по)>-//стано%в(=стай)//-:@:-/а/
пастарацца	старацца -->2	<па(=по)>-//стара%(=стара)//-ц-{ца}
пастаянны	0 -->	//пастая%нн(=стай)//-/ы/
пастаяць	стаяць -->2	<па(=по)>-//ста(=стай)//-я%-ць
пастка	0 -->	//па%стк(=пастк)//-/а/
пастукаць	стукаць -->2	<па(=по)>-//сту%к(=стук)//-а-ць
паступіць	ступіць -->2	<па(=по)>-//ступ(=ступ)//-і%-ць
паступовы	0 -->	<па(=по)>-//ступ(=ступ)//-о%в-/ы/
пастух	пасвіць -->1	//паст(=пас)//-у%х-/0/
пасунуцца	пасунуць -->4	<па(=по)>-//су%(=су)//-ну-ц-{ца}
пасылаць	паслаць -->1n	<па(=по)>-//сыл(=сл)//-а%-ць
пасыпацца	пасыпаць -->4	<па(=по)>-//сы%п(=сыпл)//-а-ц-{ца}
пасыпацца	пасы%пацца -->1n	<па(=по)>-//сып(=сыпл)//-а%-ц-{ца}
пасяджэнне	пасядзець -->1	<па(=по)>-//сядж(=сад)//-э%нн-/е/
пасядзець	сядзець -->2	<па(=по)>-//сядз(=сад)//-е%-ць
пасярэдзіне	сярэдзіна -->3	<па(=по)>-//сярэ%дз(=серад)//-ін-е
патануць	тануць -->2	<па(=по)>-//та(=топл)//-ну%-ць
патрабаванне	патрабаваць -->1	<па(=по)>-//траб(=цераб1)//-ава%-нн-/е/
патрабаваць	0 -->	<па(=по)>-//траб(=цераб1)//-ав-а%-ць
патрапіць	трапіць -->2	<па(=по)>-//тра%п(=траф)//-і-ць
патрон	0 -->	//патро%н(=патрон)//-/0/
патрон	0 -->	//патро%н(=патрон1)//-/0/
патроху	трохі -->3	<па(=по)>-//тро%х(=трохх)//-у
патрэба	патрэбны -->7	<па(=по)>-//трэ%б(=цераб1)//-:@:-/а/
патрэбны	патрабавацца -->3	<па(=по)>-//трэ%б(=цераб1)//-н-/ы/
патухнуць	тухнуць -->2	<па(=по)>-//ту%х(=тух)//-ну-ць
патыліца	0 -->	//паты%ліц(=тыл)//-/а/
патэльня	0 -->	//патэ%льн(=патэльн)//-/я/
паўгадзіны	палавіна+гадзіна -->9	//паў(=пол)//-//гадзі%н(=гад1)//-ы
паўгода	палавіна+год -->9	//паў(=пол)//-//го%д(=гад1)//-а
паўдня	палавіна+дзень -->9	//паў(=пол)//-//дн(=дзень)//-я%
паўза	0 -->	//па%ўз(=паўза)//-/а/
паўзці	0 -->	//паўз(=поўз)//-ці%
паўночны	поўнач -->1	//паўно%ч(=//пол//-//ноч//)//-н-/ы/
паўночны	палавіна+ноч -->9	//паў(=пол)//-//но%ч(=ноч)//-н-/ы/
паўставаць	паўстаць -->1	<па(=по)>-<ў>-//ста(=стай)//-ва%-ць
паўставаць	паўстаць -->1	//паўста(=стай)//-ва%-ць
паўстанец	паўстанне -->1	//паўста%н(=стай)//-ец-/0/
паўстанне	паўстаць -->1	//паўста%нн(=стай)//-/е/
паўстаць	0 -->	//паўста%(=стай)//-ць
паўтара	0 -->	//паўтар(=//пол//-//втор//)//-а%
паўтараць	паўтарыць -->1n	//паўтар(=втор)//-а%-ць
паўтарыць	0 -->	//паўтар(=втор)//-ы%-ць
пах	пахнуць -->7	//пах(=пах1)//-:@:-/0/
паха	0 -->	//па%х(=пах2)//-/а/
пахаванне	пахаваць -->1	<па(=по)>-//хав(=хов)//-а%-нн-/е/
пахаваць	хаваць -->2	<па(=по)>-//хав(=хов)//-а%-ць
пахадзіць	хадзіць -->2	<па(=по)>-//хадз(=ход)//-і%-ць
пахваліцца	пахваліць -->4	<па(=по)>-//хвал(=хвал)//-і%-ц-{ца}
пахваліць	хваліць -->2	<па(=по)>-//хвал(=хвал)//-і%-ць
пахнуць	0 -->	//па%х(=пах1)//-ну-ць
паход	пахадзіць -->7	<па(=по)>-//хо%д(=ход)//-:@:-/0/
паходзіць	хадзіць -->2	//пахо%дз(=ход)//-і-ць
пахучы	пахнуць -->1	//пах(=пах1)//-у%ч-/ы/
пацалаваць	цалаваць -->2	<па(=по)>-//цал(=цэл1)//-ав-а%-ць
пацалунак	пацалаваць -->1	<па(=по)>-//цал(=цэл1)//-у%нак-/0/
пацвердзіць	цвердзіць -->2	<па(=по)>-//цве%рдз(=цвярд)//-і-ць
пацерці	церці -->2	<па(=по)>-//це%р(=тр)//-ці
пацікавіцца	цікавіцца -->2	<па(=по)>-//ціка%в(=цікав)//-і-ц-{ца}
паціснуць	ціснуць -->2	<па(=по)>-//ці%с(=ціск)//-ну-ць
паціху	ціха -->3	<па(=по)>-//ці%х(=ціх)//-у
пацягнуцца	пацягнуць -->4	<па(=по)>-//цяг(=цяг)//-ну%-ц-{ца}
пацягнуць	цягнуць -->2	<па(=по)>-//цяг(=цяг)//-ну%-ць
пацямнець	цямнець -->2	<па(=по)>-//цям(=цемн)//-н-е%-ць
пацярпець	цярпець -->2	<па(=по)>-//цярп(=цярп)//-е%-ць
пацячы	цячы -->2	<па(=по)>-[//ця(=ток)//-ч]ы%
пачак	0 -->	//па%чак(=пак)//-/0/
пачакаць	чакаць -->2	<па(=по)>-//чака%(=чака)//-ць
пачаставаць	частаваць -->2	<па(=по)>-//част(=чыт1)//-ава%-ць
пачатак	пачаць -->1	<па(=по)>-//ча%(=кон1)//-так-/0/
пачатак	0 -->	//пача%так(=кон1)//-/0/
пачацца	пачаць -->4	<па(=по)>-//ча%(=кон1)//-ц-{ца}
пачаць	0 -->	<па(=по)>-//ча%(=кон1)//-ць
пачвара	0 -->	//пачва%р(=чвар)//-/а/
пачуцца	пачуць -->4	<па(=по)>-//чу%(=чу)//-ц-{ца}
пачуцце	пачуць -->1	<па(=по)>-//чу%(=чу)//-цц-/е/
пачуццё	пачуць -->1	<па(=по)>-//чу(=чу)//-цц-/ё/
пачуць	чуць -->2	<па(=по)>-//чу%(=чу)//-ць
пачцівы	0 -->	//пачці%в(=чыт2)//-/ы/
пачын	пачынаць -->7	<па(=по)>-//чы%н(=кон1)//-:@:-/0/
пачынацца	пачынаць -->4	<па(=по)>-//чын(=кон1)//-а%-ц-{ца}
пачынаць	пачаць -->1n	<па(=по)>-//чын(=кон1)//-а%-ць
пачырванець	чырванець -->2	<па(=по)>-//чырван(=чэрв)//-е%-ць
пачытаць	чытаць -->2	<па(=по)>-//чыт(=чыт)//-а%-ць
